,marker,chr,pos,alleles
835,4733:14:-,4733,14,NA
836,4733:30:-,4733,30,NA
837,4733:55:-,4733,55,NA
838,4735:111:+,4735,111,NA
839,4735:131:+,4735,131,NA
840,4736:32:-,4736,32,NA
841,4736:47:-,4736,47,NA
842,4736:92:-,4736,92,NA
843,4736:133:-,4736,133,NA
844,4757:43:+,4757,43,NA
845,4757:108:+,4757,108,NA
846,4757:121:+,4757,121,NA
847,4757:136:+,4757,136,NA
848,4757:140:+,4757,140,NA
849,4763:24:-,4763,24,NA
850,4763:46:-,4763,46,NA
851,4763:96:-,4763,96,NA
852,4763:116:-,4763,116,NA
853,4763:126:-,4763,126,NA
854,4771:14:+,4771,14,NA
855,4788:55:+,4788,55,NA
856,4788:60:+,4788,60,NA
857,4788:106:+,4788,106,NA
858,4788:109:+,4788,109,NA
859,4788:133:+,4788,133,NA
860,4797:54:+,4797,54,NA
861,4797:61:+,4797,61,NA
862,4797:78:+,4797,78,NA
863,4797:90:+,4797,90,NA
864,4797:99:+,4797,99,NA
865,4797:105:+,4797,105,NA
866,4797:110:+,4797,110,NA
867,4797:121:+,4797,121,NA
868,4798:54:-,4798,54,NA
869,4798:77:-,4798,77,NA
870,4798:92:-,4798,92,NA
871,4798:104:-,4798,104,NA
872,4798:107:-,4798,107,NA
873,4809:21:+,4809,21,NA
874,4809:24:+,4809,24,NA
875,4809:42:+,4809,42,NA
876,4809:48:+,4809,48,NA
877,4809:67:+,4809,67,NA
878,4809:103:+,4809,103,NA
879,4809:117:+,4809,117,NA
880,4823:11:+,4823,11,NA
881,4823:23:+,4823,23,NA
882,4887:129:-,4887,129,NA
883,4887:140:-,4887,140,NA
884,4906:105:+,4906,105,NA
885,4907:130:-,4907,130,NA
886,4907:139:-,4907,139,NA
887,4980:11:+,4980,11,NA
888,4980:24:+,4980,24,NA
889,4980:51:+,4980,51,NA
890,4980:58:+,4980,58,NA
891,4980:65:+,4980,65,NA
892,4980:83:+,4980,83,NA
893,4980:90:+,4980,90,NA
894,4980:127:+,4980,127,NA
895,4981:11:-,4981,11,NA
896,4981:12:-,4981,12,NA
897,4981:16:-,4981,16,NA
898,4981:26:-,4981,26,NA
899,4981:66:-,4981,66,NA
900,4981:76:-,4981,76,NA
901,4987:101:-,4987,101,NA
902,4987:112:-,4987,112,NA
903,4987:131:-,4987,131,NA
904,4987:134:-,4987,134,NA
905,5036:106:+,5036,106,NA
906,5044:19:-,5044,19,NA
907,5044:60:-,5044,60,NA
908,5044:83:-,5044,83,NA
909,5044:85:-,5044,85,NA
910,5044:88:-,5044,88,NA
911,5044:105:-,5044,105,NA
912,5044:124:-,5044,124,NA
913,5057:78:-,5057,78,NA
914,5202:19:+,5202,19,NA
915,5208:51:-,5208,51,NA
916,5208:64:-,5208,64,NA
917,5208:121:-,5208,121,NA
918,5230:42:-,5230,42,NA
919,5296:40:+,5296,40,NA
920,5296:90:+,5296,90,NA
921,5319:106:+,5319,106,NA
922,5446:42:-,5446,42,NA
923,5446:82:-,5446,82,NA
924,5446:98:-,5446,98,NA
925,5511:79:-,5511,79,NA
926,5511:106:-,5511,106,NA
927,5541:35:+,5541,35,NA
928,5541:142:+,5541,142,NA
929,5542:123:-,5542,123,NA
930,5557:116:+,5557,116,NA
931,5557:118:+,5557,118,NA
932,5558:140:-,5558,140,NA
933,5575:119:-,5575,119,NA
934,5579:113:+,5579,113,NA
935,5644:38:+,5644,38,NA
936,5644:128:+,5644,128,NA
937,5649:138:+,5649,138,NA
938,5840:74:+,5840,74,NA
939,5840:75:+,5840,75,NA
940,5840:126:+,5840,126,NA
941,5841:67:-,5841,67,NA
942,5849:140:+,5849,140,NA
943,5871:112:-,5871,112,NA
944,5871:114:-,5871,114,NA
945,5871:127:-,5871,127,NA
946,5871:134:-,5871,134,NA
947,5893:66:-,5893,66,NA
948,5893:111:-,5893,111,NA
949,5893:132:-,5893,132,NA
950,5923:119:+,5923,119,NA
951,5923:125:+,5923,125,NA
952,5960:98:+,5960,98,NA
953,5960:124:+,5960,124,NA
954,5960:130:+,5960,130,NA
955,5960:135:+,5960,135,NA
956,5960:139:+,5960,139,NA
957,5961:21:-,5961,21,NA
958,5961:30:-,5961,30,NA
959,5961:31:-,5961,31,NA
960,5961:32:-,5961,32,NA
961,5961:37:-,5961,37,NA
962,5961:40:-,5961,40,NA
963,5961:54:-,5961,54,NA
964,5961:55:-,5961,55,NA
965,5961:60:-,5961,60,NA
966,5961:76:-,5961,76,NA
967,5961:101:-,5961,101,NA
968,5961:122:-,5961,122,NA
969,5961:126:-,5961,126,NA
970,5993:39:+,5993,39,NA
971,5993:106:+,5993,106,NA
972,5993:109:+,5993,109,NA
973,5993:110:+,5993,110,NA
974,5993:129:+,5993,129,NA
975,5993:132:+,5993,132,NA
976,6009:11:+,6009,11,NA
977,6024:10:+,6024,10,NA
978,6024:12:+,6024,12,NA
979,6024:61:+,6024,61,NA
980,6024:62:+,6024,62,NA
981,6024:75:+,6024,75,NA
982,6024:80:+,6024,80,NA
983,6024:85:+,6024,85,NA
984,6024:107:+,6024,107,NA
985,6024:121:+,6024,121,NA
986,6024:128:+,6024,128,NA
987,6024:130:+,6024,130,NA
988,6024:132:+,6024,132,NA
989,6037:48:-,6037,48,NA
990,6037:56:-,6037,56,NA
991,6095:9:-,6095,9,NA
992,6095:34:-,6095,34,NA
993,6103:19:-,6103,19,NA
994,6203:89:-,6203,89,NA
995,6238:59:+,6238,59,NA
996,6238:61:+,6238,61,NA
997,6238:65:+,6238,65,NA
998,6238:92:+,6238,92,NA
999,6238:99:+,6238,99,NA
1000,6238:127:+,6238,127,NA
1001,6238:130:+,6238,130,NA
1002,6238:134:+,6238,134,NA
1003,6250:97:+,6250,97,NA
1004,6250:124:+,6250,124,NA
1005,6250:136:+,6250,136,NA
1006,6251:44:-,6251,44,NA
1007,6251:68:-,6251,68,NA
1008,6251:85:-,6251,85,NA
1009,6251:90:-,6251,90,NA
1010,6251:103:-,6251,103,NA
1011,6251:106:-,6251,106,NA
1012,6251:115:-,6251,115,NA
1013,6251:134:-,6251,134,NA
1014,6262:136:+,6262,136,NA
1015,6268:68:+,6268,68,NA
1016,6268:83:+,6268,83,NA
1017,6268:95:+,6268,95,NA
1018,6268:123:+,6268,123,NA
1019,6278:102:+,6278,102,NA
1020,6278:111:+,6278,111,NA
1021,6278:138:+,6278,138,NA
1022,6297:27:-,6297,27,NA
1023,6297:132:-,6297,132,NA
1024,6408:36:-,6408,36,NA
1025,6408:50:-,6408,50,NA
1026,6408:104:-,6408,104,NA
1027,6411:23:+,6411,23,NA
1028,6440:77:+,6440,77,NA
1029,6440:87:+,6440,87,NA
1030,6440:92:+,6440,92,NA
1031,6440:98:+,6440,98,NA
1032,6440:106:+,6440,106,NA
1033,6440:108:+,6440,108,NA
1034,6441:12:-,6441,12,NA
1035,6441:27:-,6441,27,NA
1036,6441:90:-,6441,90,NA
1037,6441:108:-,6441,108,NA
1038,6441:114:-,6441,114,NA
1039,6489:63:-,6489,63,NA
1040,6489:100:-,6489,100,NA
1041,6489:130:-,6489,130,NA
1042,6489:138:-,6489,138,NA
1043,6519:18:-,6519,18,NA
1044,6519:34:-,6519,34,NA
1045,6519:67:-,6519,67,NA
1046,6519:69:-,6519,69,NA
1047,6519:93:-,6519,93,NA
1048,6519:127:-,6519,127,NA
1049,6519:130:-,6519,130,NA
1050,6519:132:-,6519,132,NA
1051,6520:37:+,6520,37,NA
1052,6520:90:+,6520,90,NA
1053,6520:106:+,6520,106,NA
1054,6520:132:+,6520,132,NA
1055,6520:140:+,6520,140,NA
1056,6547:20:-,6547,20,NA
1057,6547:77:-,6547,77,NA
1058,6602:120:-,6602,120,NA
1059,6602:127:-,6602,127,NA
1060,6602:133:-,6602,133,NA
1061,6602:136:-,6602,136,NA
1062,6602:137:-,6602,137,NA
1063,6603:131:-,6603,131,NA
1064,6675:25:+,6675,25,NA
1065,6675:77:+,6675,77,NA
1066,6675:136:+,6675,136,NA
1067,6675:138:+,6675,138,NA
1068,6675:139:+,6675,139,NA
1069,6683:66:-,6683,66,NA
1070,6683:70:-,6683,70,NA
1071,6693:39:+,6693,39,NA
1072,6693:96:+,6693,96,NA
1073,6693:133:+,6693,133,NA
1074,6695:61:+,6695,61,NA
1075,6695:129:+,6695,129,NA
1076,6696:62:-,6696,62,NA
1077,6696:72:-,6696,72,NA
1078,6696:122:-,6696,122,NA
1079,6696:138:-,6696,138,NA
1080,6696:139:-,6696,139,NA
1081,6696:140:-,6696,140,NA
1082,6698:13:-,6698,13,NA
1083,6698:54:-,6698,54,NA
1084,6833:75:+,6833,75,NA
1085,6863:52:+,6863,52,NA
1086,6864:111:-,6864,111,NA
1087,6887:22:+,6887,22,NA
1088,6887:25:+,6887,25,NA
1089,6887:70:+,6887,70,NA
1090,6887:133:+,6887,133,NA
1091,6933:10:-,6933,10,NA
1092,6933:84:-,6933,84,NA
1093,6933:96:-,6933,96,NA
1094,6933:98:-,6933,98,NA
1095,6933:102:-,6933,102,NA
1096,6933:113:-,6933,113,NA
1097,6958:102:-,6958,102,NA
1098,7042:141:-,7042,141,NA
1099,7066:84:+,7066,84,NA
1100,7183:35:-,7183,35,NA
1101,7213:22:-,7213,22,NA
1102,7224:8:+,7224,8,NA
1103,7224:50:+,7224,50,NA
1104,7224:100:+,7224,100,NA
1105,7224:109:+,7224,109,NA
1106,7224:112:+,7224,112,NA
1107,7224:136:+,7224,136,NA
1108,7225:123:-,7225,123,NA
1109,7225:138:-,7225,138,NA
1110,7225:139:-,7225,139,NA
1111,7233:30:+,7233,30,NA
1112,7233:56:+,7233,56,NA
1113,7233:76:+,7233,76,NA
1114,7233:113:+,7233,113,NA
1115,7233:129:+,7233,129,NA
1116,7236:53:-,7236,53,NA
1117,7236:60:-,7236,60,NA
1118,7236:74:-,7236,74,NA
1119,7236:115:-,7236,115,NA
1120,7249:83:+,7249,83,NA
1121,7249:92:+,7249,92,NA
1122,7249:97:+,7249,97,NA
1123,7249:128:+,7249,128,NA
1124,7257:60:-,7257,60,NA
1125,7257:63:-,7257,63,NA
1126,7257:120:-,7257,120,NA
1127,7257:129:-,7257,129,NA
1128,7263:12:+,7263,12,NA
1129,7263:51:+,7263,51,NA
1130,7263:132:+,7263,132,NA
1131,7264:8:-,7264,8,NA
1132,7264:41:-,7264,41,NA
1133,7264:58:-,7264,58,NA
1134,7278:39:-,7278,39,NA
1135,7292:120:+,7292,120,NA
1136,7292:123:+,7292,123,NA
1137,7294:13:-,7294,13,NA
1138,7294:64:-,7294,64,NA
1139,7294:87:-,7294,87,NA
1140,7332:112:+,7332,112,NA
1141,7347:51:+,7347,51,NA
1142,7347:92:+,7347,92,NA
1143,7347:97:+,7347,97,NA
1144,7411:56:+,7411,56,NA
1145,7411:103:+,7411,103,NA
1146,7411:133:+,7411,133,NA
1147,7412:11:-,7412,11,NA
1148,7412:12:-,7412,12,NA
1149,7412:26:-,7412,26,NA
1150,7412:58:-,7412,58,NA
1151,7412:79:-,7412,79,NA
1152,7412:95:-,7412,95,NA
1153,7412:99:-,7412,99,NA
1154,7412:105:-,7412,105,NA
1155,7412:125:-,7412,125,NA
1156,7444:12:+,7444,12,NA
1157,7444:28:+,7444,28,NA
1158,7444:53:+,7444,53,NA
1159,7444:128:+,7444,128,NA
1160,7444:132:+,7444,132,NA
1161,7467:50:-,7467,50,NA
1162,7467:64:-,7467,64,NA
1163,7467:69:-,7467,69,NA
1164,7503:74:+,7503,74,NA
1165,7503:85:+,7503,85,NA
1166,7504:51:-,7504,51,NA
1167,7504:80:-,7504,80,NA
1168,7504:102:-,7504,102,NA
1169,7504:107:-,7504,107,NA
1170,7504:108:-,7504,108,NA
1171,7504:133:-,7504,133,NA
1172,7504:137:-,7504,137,NA
1173,7504:140:-,7504,140,NA
1174,7522:44:+,7522,44,NA
1175,7522:74:+,7522,74,NA
1176,7523:98:-,7523,98,NA
1177,7537:126:+,7537,126,NA
1178,7579:98:-,7579,98,NA
1179,7579:129:-,7579,129,NA
1180,7597:15:+,7597,15,NA
1181,7597:18:+,7597,18,NA
1182,7597:42:+,7597,42,NA
1183,7597:80:+,7597,80,NA
1184,7597:104:+,7597,104,NA
1185,7598:8:-,7598,8,NA
1186,7598:23:-,7598,23,NA
1187,7598:118:-,7598,118,NA
1188,7613:48:-,7613,48,NA
1189,7613:139:-,7613,139,NA
1190,7627:75:+,7627,75,NA
1191,7639:27:+,7639,27,NA
1192,7654:131:-,7654,131,NA
1193,7661:79:+,7661,79,NA
1194,7700:8:+,7700,8,NA
1195,7704:11:-,7704,11,NA
1196,7704:12:-,7704,12,NA
1197,7704:21:-,7704,21,NA
1198,7704:22:-,7704,22,NA
1199,7704:41:-,7704,41,NA
1200,7704:88:-,7704,88,NA
1201,7704:121:-,7704,121,NA
1202,7704:126:-,7704,126,NA
1203,7734:57:-,7734,57,NA
1204,7745:49:+,7745,49,NA
1205,7745:73:+,7745,73,NA
1206,7745:95:+,7745,95,NA
1207,7746:19:-,7746,19,NA
1208,7746:25:-,7746,25,NA
1209,7746:37:-,7746,37,NA
1210,7746:88:-,7746,88,NA
1211,7746:94:-,7746,94,NA
1212,7748:110:+,7748,110,NA
1213,7758:9:+,7758,9,NA
1214,7758:54:+,7758,54,NA
1215,7758:63:+,7758,63,NA
1216,7758:120:+,7758,120,NA
1217,7763:18:-,7763,18,NA
1218,7763:111:-,7763,111,NA
1219,7763:126:-,7763,126,NA
1220,7763:129:-,7763,129,NA
1221,7783:26:+,7783,26,NA
1222,7783:68:+,7783,68,NA
1223,7783:75:+,7783,75,NA
1224,7783:95:+,7783,95,NA
1225,7783:111:+,7783,111,NA
1226,7793:19:+,7793,19,NA
1227,7793:28:+,7793,28,NA
1228,7793:49:+,7793,49,NA
1229,7793:65:+,7793,65,NA
1230,7793:98:+,7793,98,NA
1231,7794:26:-,7794,26,NA
1232,7794:29:-,7794,29,NA
1233,7794:61:-,7794,61,NA
1234,7794:69:-,7794,69,NA
1235,7800:12:+,7800,12,NA
1236,7800:48:+,7800,48,NA
1237,7800:74:+,7800,74,NA
1238,7800:82:+,7800,82,NA
1239,7801:39:-,7801,39,NA
1240,7801:48:-,7801,48,NA
1241,7801:57:-,7801,57,NA
1242,7801:90:-,7801,90,NA
1243,7801:93:-,7801,93,NA
1244,7801:138:-,7801,138,NA
1245,7816:39:+,7816,39,NA
1246,7816:62:+,7816,62,NA
1247,7816:129:+,7816,129,NA
1248,7816:136:+,7816,136,NA
1249,7817:108:-,7817,108,NA
1250,7852:80:+,7852,80,NA
1251,7852:105:+,7852,105,NA
1252,7852:112:+,7852,112,NA
1253,7852:115:+,7852,115,NA
1254,7852:123:+,7852,123,NA
1255,7852:139:+,7852,139,NA
1256,7864:12:-,7864,12,NA
1257,7864:14:-,7864,14,NA
1258,7864:124:-,7864,124,NA
1259,7883:36:+,7883,36,NA
1260,7883:84:+,7883,84,NA
1261,7883:107:+,7883,107,NA
1262,7883:112:+,7883,112,NA
1263,7884:61:-,7884,61,NA
1264,7884:80:-,7884,80,NA
1265,7919:46:+,7919,46,NA
1266,7934:83:+,7934,83,NA
1267,7934:91:+,7934,91,NA
1268,7934:93:+,7934,93,NA
1269,7935:11:-,7935,11,NA
1270,7935:32:-,7935,32,NA
1271,7935:44:-,7935,44,NA
1272,7935:85:-,7935,85,NA
1273,7935:89:-,7935,89,NA
1274,7935:95:-,7935,95,NA
1275,7935:99:-,7935,99,NA
1276,7935:119:-,7935,119,NA
1277,7960:65:+,7960,65,NA
1278,7961:45:-,7961,45,NA
1279,7961:82:-,7961,82,NA
1280,7961:109:-,7961,109,NA
1281,7961:137:-,7961,137,NA
1282,7961:140:-,7961,140,NA
1283,8021:25:+,8021,25,NA
1284,8021:29:+,8021,29,NA
1285,8021:52:+,8021,52,NA
1286,8022:17:-,8022,17,NA
1287,8022:50:-,8022,50,NA
1288,8022:74:-,8022,74,NA
1289,8022:80:-,8022,80,NA
1290,8024:47:+,8024,47,NA
1291,8024:107:+,8024,107,NA
1292,8024:108:+,8024,108,NA
1293,8037:16:-,8037,16,NA
1294,8061:20:+,8061,20,NA
1295,8061:89:+,8061,89,NA
1296,8062:33:-,8062,33,NA
1297,8090:63:-,8090,63,NA
1298,8097:15:+,8097,15,NA
1299,8097:16:+,8097,16,NA
1300,8097:20:+,8097,20,NA
1301,8102:30:-,8102,30,NA
1302,8154:19:+,8154,19,NA
1303,8154:22:+,8154,22,NA
1304,8154:46:+,8154,46,NA
1305,8155:17:-,8155,17,NA
1306,8175:73:-,8175,73,NA
1307,8175:79:-,8175,79,NA
1308,8194:129:-,8194,129,NA
1309,8219:76:+,8219,76,NA
1310,8408:80:+,8408,80,NA
1311,8408:137:+,8408,137,NA
1312,8409:80:-,8409,80,NA
1313,8409:139:-,8409,139,NA
1314,8409:140:-,8409,140,NA
1315,8487:141:+,8487,141,NA
1316,8584:110:+,8584,110,NA
1317,8584:114:+,8584,114,NA
1318,8584:133:+,8584,133,NA
1319,8584:137:+,8584,137,NA
1320,8585:25:-,8585,25,NA
1321,8585:42:-,8585,42,NA
1322,8585:53:-,8585,53,NA
1323,8585:110:-,8585,110,NA
1324,8630:31:-,8630,31,NA
1325,8630:46:-,8630,46,NA
1326,8690:84:+,8690,84,NA
1327,8690:89:+,8690,89,NA
1328,8701:67:+,8701,67,NA
1329,8702:41:-,8702,41,NA
1330,8702:54:-,8702,54,NA
1331,8702:100:-,8702,100,NA
1332,8702:125:-,8702,125,NA
1333,8702:129:-,8702,129,NA
1334,8702:131:-,8702,131,NA
1335,8702:136:-,8702,136,NA
1336,8702:138:-,8702,138,NA
1337,8721:47:+,8721,47,NA
1338,8721:94:+,8721,94,NA
1339,8721:132:+,8721,132,NA
1340,8752:23:+,8752,23,NA
1341,8752:24:+,8752,24,NA
1342,8752:40:+,8752,40,NA
1343,8752:44:+,8752,44,NA
1344,8752:47:+,8752,47,NA
1345,8752:63:+,8752,63,NA
1346,8752:81:+,8752,81,NA
1347,8753:101:-,8753,101,NA
1348,8761:76:-,8761,76,NA
1349,8766:135:+,8766,135,NA
1350,8766:137:+,8766,137,NA
1351,8774:31:-,8774,31,NA
1352,8779:7:-,8779,7,NA
1353,8791:112:-,8791,112,NA
1354,8791:113:-,8791,113,NA
1355,8791:124:-,8791,124,NA
1356,8802:43:+,8802,43,NA
1357,8804:135:+,8804,135,NA
1358,8815:11:+,8815,11,NA
1359,8815:96:+,8815,96,NA
1360,8815:97:+,8815,97,NA
1361,8910:40:-,8910,40,NA
1362,8910:72:-,8910,72,NA
1363,8910:92:-,8910,92,NA
1364,8910:93:-,8910,93,NA
1365,8910:94:-,8910,94,NA
1366,8910:95:-,8910,95,NA
1367,8910:118:-,8910,118,NA
1368,8917:7:-,8917,7,NA
1369,8917:46:-,8917,46,NA
1370,8917:54:-,8917,54,NA
1371,8917:64:-,8917,64,NA
1372,8917:97:-,8917,97,NA
1373,8917:105:-,8917,105,NA
1374,8917:129:-,8917,129,NA
1375,8917:134:-,8917,134,NA
1376,8917:135:-,8917,135,NA
1377,8942:132:-,8942,132,NA
1378,8984:17:+,8984,17,NA
1379,9013:46:+,9013,46,NA
1380,9013:48:+,9013,48,NA
1381,9013:100:+,9013,100,NA
1382,9129:32:+,9129,32,NA
1383,9129:131:+,9129,131,NA
1384,9129:132:+,9129,132,NA
1385,9129:136:+,9129,136,NA
1386,9129:137:+,9129,137,NA
1387,9129:139:+,9129,139,NA
1388,9145:90:+,9145,90,NA
1389,9146:12:-,9146,12,NA
1390,9146:16:-,9146,16,NA
1391,9146:98:-,9146,98,NA
1392,9162:13:+,9162,13,NA
1393,9162:21:+,9162,21,NA
1394,9162:36:+,9162,36,NA
1395,9162:68:+,9162,68,NA
1396,9162:86:+,9162,86,NA
1397,9162:130:+,9162,130,NA
1398,9162:131:+,9162,131,NA
1399,9162:135:+,9162,135,NA
1400,9162:139:+,9162,139,NA
1401,9184:23:+,9184,23,NA
1402,9184:34:+,9184,34,NA
1403,9184:37:+,9184,37,NA
1404,9184:43:+,9184,43,NA
1405,9184:47:+,9184,47,NA
1406,9184:73:+,9184,73,NA
1407,9184:75:+,9184,75,NA
1408,9184:100:+,9184,100,NA
1409,9184:113:+,9184,113,NA
1410,9184:118:+,9184,118,NA
1411,9189:26:+,9189,26,NA
1412,9189:48:+,9189,48,NA
1413,9189:53:+,9189,53,NA
1414,9189:63:+,9189,63,NA
1415,9189:86:+,9189,86,NA
1416,9189:98:+,9189,98,NA
1417,9189:100:+,9189,100,NA
1418,9189:104:+,9189,104,NA
1419,9189:106:+,9189,106,NA
1420,9189:110:+,9189,110,NA
1421,9189:128:+,9189,128,NA
1422,9189:131:+,9189,131,NA
1423,9190:39:-,9190,39,NA
1424,9190:47:-,9190,47,NA
1425,9204:7:-,9204,7,NA
1426,9204:12:-,9204,12,NA
1427,9204:21:-,9204,21,NA
1428,9204:22:-,9204,22,NA
1429,9204:23:-,9204,23,NA
1430,9204:64:-,9204,64,NA
1431,9204:67:-,9204,67,NA
1432,9204:116:-,9204,116,NA
1433,9221:60:+,9221,60,NA
1434,9221:63:+,9221,63,NA
1435,9221:101:+,9221,101,NA
1436,9221:116:+,9221,116,NA
1437,9250:112:+,9250,112,NA
1438,9250:115:+,9250,115,NA
1439,9250:135:+,9250,135,NA
1440,9250:138:+,9250,138,NA
1441,9251:49:-,9251,49,NA
1442,9262:124:+,9262,124,NA
1443,9263:28:-,9263,28,NA
1444,9263:61:-,9263,61,NA
1445,9296:13:+,9296,13,NA
1446,9296:114:+,9296,114,NA
1447,9297:8:-,9297,8,NA
1448,9297:58:-,9297,58,NA
1449,9302:92:+,9302,92,NA
1450,9302:105:+,9302,105,NA
1451,9304:53:+,9304,53,NA
1452,9304:57:+,9304,57,NA
1453,9304:76:+,9304,76,NA
1454,9304:107:+,9304,107,NA
1455,9305:24:-,9305,24,NA
1456,9314:113:-,9314,113,NA
1457,9315:43:+,9315,43,NA
1458,9315:62:+,9315,62,NA
1459,9316:56:-,9316,56,NA
1460,9317:7:+,9317,7,NA
1461,9317:10:+,9317,10,NA
1462,9317:126:+,9317,126,NA
1463,9317:130:+,9317,130,NA
1464,9318:55:-,9318,55,NA
1465,9325:67:+,9325,67,NA
1466,9325:140:+,9325,140,NA
1467,9491:60:+,9491,60,NA
1468,9491:97:+,9491,97,NA
1469,9521:59:+,9521,59,NA
1470,9521:83:+,9521,83,NA
1471,9521:123:+,9521,123,NA
1472,9521:124:+,9521,124,NA
1473,9521:137:+,9521,137,NA
1474,9521:138:+,9521,138,NA
1475,9524:14:-,9524,14,NA
1476,9524:71:-,9524,71,NA
1477,9524:104:-,9524,104,NA
1478,9524:113:-,9524,113,NA
1479,9524:116:-,9524,116,NA
1480,9530:35:+,9530,35,NA
1481,9530:56:+,9530,56,NA
1482,9530:116:+,9530,116,NA
1483,9531:57:-,9531,57,NA
1484,9541:81:-,9541,81,NA
1485,9541:111:-,9541,111,NA
1486,9549:24:-,9549,24,NA
1487,9549:35:-,9549,35,NA
1488,9549:59:-,9549,59,NA
1489,9549:77:-,9549,77,NA
1490,9549:88:-,9549,88,NA
1491,9549:98:-,9549,98,NA
1492,9557:119:-,9557,119,NA
1493,9557:121:-,9557,121,NA
1494,9557:123:-,9557,123,NA
1495,9557:125:-,9557,125,NA
1496,9557:127:-,9557,127,NA
1497,9577:68:+,9577,68,NA
1498,9577:130:+,9577,130,NA
1499,9617:29:+,9617,29,NA
1500,9617:45:+,9617,45,NA
1501,9617:103:+,9617,103,NA
1502,9617:113:+,9617,113,NA
1503,9617:116:+,9617,116,NA
1504,9617:124:+,9617,124,NA
1505,9617:127:+,9617,127,NA
1506,9617:128:+,9617,128,NA
1507,9617:134:+,9617,134,NA
1508,9618:96:-,9618,96,NA
1509,9631:50:-,9631,50,NA
1510,9637:108:+,9637,108,NA
1511,9637:109:+,9637,109,NA
1512,9638:140:-,9638,140,NA
1513,9646:37:-,9646,37,NA
1514,9646:69:-,9646,69,NA
1515,9646:76:-,9646,76,NA
1516,9646:96:-,9646,96,NA
1517,9646:116:-,9646,116,NA
1518,9646:130:-,9646,130,NA
1519,9696:26:-,9696,26,NA
1520,9696:55:-,9696,55,NA
1521,9696:112:-,9696,112,NA
1522,9716:18:+,9716,18,NA
1523,9764:31:-,9764,31,NA
1524,9764:118:-,9764,118,NA
1525,9764:136:-,9764,136,NA
1526,9764:139:-,9764,139,NA
1527,9798:35:-,9798,35,NA
1528,9798:77:-,9798,77,NA
1529,9798:83:-,9798,83,NA
1530,9798:86:-,9798,86,NA
1531,9798:89:-,9798,89,NA
1532,9798:92:-,9798,92,NA
1533,9862:29:+,9862,29,NA
1534,9862:103:+,9862,103,NA
1535,9862:105:+,9862,105,NA
1536,9886:19:+,9886,19,NA
1537,9886:69:+,9886,69,NA
1538,9886:70:+,9886,70,NA
1539,9886:74:+,9886,74,NA
1540,9887:70:-,9887,70,NA
1541,9887:109:-,9887,109,NA
1542,9887:111:-,9887,111,NA
1543,9926:116:-,9926,116,NA
1544,9926:126:-,9926,126,NA
1545,9926:136:-,9926,136,NA
1546,9927:59:+,9927,59,NA
1547,9927:70:+,9927,70,NA
1548,9927:79:+,9927,79,NA
1549,9928:60:-,9928,60,NA
1550,9928:85:-,9928,85,NA
1551,9928:119:-,9928,119,NA
1552,9935:46:+,9935,46,NA
1553,9936:59:-,9936,59,NA
1554,9936:73:-,9936,73,NA
1555,9936:76:-,9936,76,NA
1556,9936:82:-,9936,82,NA
1557,9941:11:+,9941,11,NA
1558,9941:47:+,9941,47,NA
1559,9941:49:+,9941,49,NA
1560,9941:93:+,9941,93,NA
1561,9941:121:+,9941,121,NA
1562,9941:133:+,9941,133,NA
1563,9941:139:+,9941,139,NA
1564,9942:19:-,9942,19,NA
1565,9942:25:-,9942,25,NA
1566,9942:58:-,9942,58,NA
1567,9942:84:-,9942,84,NA
1568,9959:120:+,9959,120,NA
1569,9959:124:+,9959,124,NA
1570,9959:135:+,9959,135,NA
1571,9959:139:+,9959,139,NA
1572,9962:7:-,9962,7,NA
1573,9962:33:-,9962,33,NA
1574,9962:40:-,9962,40,NA
1575,9962:76:-,9962,76,NA
1576,9962:89:-,9962,89,NA
1577,9962:93:-,9962,93,NA
1578,9962:112:-,9962,112,NA
1579,9962:123:-,9962,123,NA
1580,9973:134:-,9973,134,NA
1581,10011:116:+,10011,116,NA
1582,10034:68:+,10034,68,NA
1583,10034:130:+,10034,130,NA
1584,10034:139:+,10034,139,NA
1585,10048:66:+,10048,66,NA
1586,10048:72:+,10048,72,NA
1587,10048:142:+,10048,142,NA
1588,10049:58:-,10049,58,NA
1589,10089:105:+,10089,105,NA
1590,10089:139:+,10089,139,NA
1591,10089:141:+,10089,141,NA
1592,10128:103:+,10128,103,NA
1593,10129:8:-,10129,8,NA
1594,10135:75:+,10135,75,NA
1595,10154:25:+,10154,25,NA
1596,10154:106:+,10154,106,NA
1597,10154:135:+,10154,135,NA
1598,10154:138:+,10154,138,NA
1599,10155:127:-,10155,127,NA
1600,10155:135:-,10155,135,NA
1601,10188:11:+,10188,11,NA
1602,10188:41:+,10188,41,NA
1603,10188:44:+,10188,44,NA
1604,10188:62:+,10188,62,NA
1605,10194:11:+,10194,11,NA
1606,10194:19:+,10194,19,NA
1607,10194:21:+,10194,21,NA
1608,10194:24:+,10194,24,NA
1609,10194:26:+,10194,26,NA
1610,10194:30:+,10194,30,NA
1611,10194:42:+,10194,42,NA
1612,10194:47:+,10194,47,NA
1613,10194:63:+,10194,63,NA
1614,10211:37:+,10211,37,NA
1615,10211:46:+,10211,46,NA
1616,10211:51:+,10211,51,NA
1617,10211:71:+,10211,71,NA
1618,10219:48:+,10219,48,NA
1619,10219:73:+,10219,73,NA
1620,10219:98:+,10219,98,NA
